offense	defense	game_id	plays	start_yardline	yards	end_yardline	drive_result	points	start_distance	dist_range
Boston College	Louisville	401013144	5	55	45	100	TD	7	45	(40.0, 45.0]
Louisville	Boston College	401013144	3	92	9	83	PUNT	0	92	(90.0, 95.0]
Boston College	Louisville	401013144	4	53	47	100	TD	7	47	(45.0, 50.0]
Louisville	Boston College	401013144	8	75	37	38	PUNT	0	75	(70.0, 75.0]
Boston College	Louisville	401013144	1	5	1	6	FUMBLE	0	95	(90.0, 95.0]
Louisville	Boston College	401013144	4	6	6	0	TD	7	6	(5.0, 10.0]
Louisville	Boston College	401013144	5	40	40	0	TD	7	40	(35.0, 40.0]
Boston College	Louisville	401013144	3	35	0	35	PUNT	0	65	(60.0, 65.0]
Louisville	Boston College	401013144	3	74	6	68	INT	0	74	(70.0, 75.0]
Boston College	Louisville	401013144	5	68	5	73	DOWNS	0	32	(30.0, 35.0]
Louisville	Boston College	401013144	9	73	73	0	TD	7	73	(70.0, 75.0]
Boston College	Louisville	401013144	8	22	31	53	PUNT	0	78	(75.0, 80.0]
Louisville	Boston College	401013144	3	81	1	80	PUNT TD	-7	81	(80.0, 85.0]
Louisville	Boston College	401013144	3	75	0	75	PUNT	0	75	(70.0, 75.0]
Boston College	Louisville	401013144	9	40	39	79	FG	3	60	(55.0, 60.0]
Boston College	Louisville	401013144	13	28	22	50	PUNT	0	72	(70.0, 75.0]
Louisville	Boston College	401013144	3	80	6	74	PUNT	0	80	(75.0, 80.0]
Boston College	Louisville	401013144	7	60	35	95	DOWNS	0	40	(35.0, 40.0]
Louisville	Boston College	401013144	12	95	58	37	PUNT	0	95	(90.0, 95.0]
Boston College	Louisville	401013144	13	7	93	100	TD	7	93	(90.0, 95.0]
Louisville	Boston College	401013144	5	75	15	60	PUNT	0	75	(70.0, 75.0]
Boston College	Louisville	401013144	5	11	17	28	PUNT	0	89	(85.0, 90.0]
Louisville	Boston College	401013144	3	73	0	73	PUNT	0	73	(70.0, 75.0]
Boston College	Louisville	401013144	8	33	67	100	TD	7	67	(65.0, 70.0]
Louisville	Boston College	401013144	3	91	-8	99	PUNT	0	91	(90.0, 95.0]
Duke	Georgia Tech	401013145	4	52	52	0	TD	7	52	(50.0, 55.0]
Georgia Tech	Duke	401013145	3	19	1	20	PUNT	0	81	(80.0, 85.0]
Duke	Georgia Tech	401013145	7	71	20	51	DOWNS	0	71	(70.0, 75.0]
Georgia Tech	Duke	401013145	4	51	9	60	DOWNS	0	49	(45.0, 50.0]
Duke	Georgia Tech	401013145	7	60	35	25	FUMBLE	0	60	(55.0, 60.0]
Georgia Tech	Duke	401013145	12	25	56	81	DOWNS	0	75	(70.0, 75.0]
Duke	Georgia Tech	401013145	6	81	15	66	PUNT	0	81	(80.0, 85.0]
Georgia Tech	Duke	401013145	8	23	18	41	PUNT	0	77	(75.0, 80.0]
Duke	Georgia Tech	401013145	3	96	7	89	PUNT	0	96	(95.0, 100.0]
Georgia Tech	Duke	401013145	5	34	13	47	PUNT	0	66	(65.0, 70.0]
Duke	Georgia Tech	401013145	1	81	0	81	INT	0	81	(80.0, 85.0]
Georgia Tech	Duke	401013145	2	69	31	100	TD	7	31	(30.0, 35.0]
Duke	Georgia Tech	401013145	4	64	-5	69	DOWNS	0	64	(60.0, 65.0]
Georgia Tech	Duke	401013145	8	8	45	53	PUNT	0	92	(90.0, 95.0]
Duke	Georgia Tech	401013145	11	95	44	51	PUNT	0	95	(90.0, 95.0]
Georgia Tech	Duke	401013145	6	9	48	57	FUMBLE	0	91	(90.0, 95.0]
Duke	Georgia Tech	401013145	4	57	57	0	TD	7	57	(55.0, 60.0]
Georgia Tech	Duke	401013145	1	35	-1	34	FUMBLE	0	65	(60.0, 65.0]
Duke	Georgia Tech	401013145	5	34	34	0	TD	7	34	(30.0, 35.0]
Duke	Georgia Tech	401013145	1	6	6	0	TD	7	6	(5.0, 10.0]
Georgia Tech	Duke	401013145	15	25	75	100	TD	7	75	(70.0, 75.0]
Duke	Georgia Tech	401013145	5	44	36	8	FUMBLE	0	44	(40.0, 45.0]
Georgia Tech	Duke	401013145	14	14	61	75	DOWNS	0	86	(85.0, 90.0]
North Carolina	Virginia Tech	401013147	1	25	10	35	FUMBLE	0	75	(70.0, 75.0]
Virginia Tech	North Carolina	401013147	4	45	45	0	TD	7	45	(40.0, 45.0]
North Carolina	Virginia Tech	401013147	7	25	59	84	FG	3	75	(70.0, 75.0]
Virginia Tech	North Carolina	401013147	6	89	30	59	INT	0	89	(85.0, 90.0]
North Carolina	Virginia Tech	401013147	3	49	6	55	PUNT	0	51	(50.0, 55.0]
Virginia Tech	North Carolina	401013147	5	90	9	81	PUNT	0	90	(85.0, 90.0]
North Carolina	Virginia Tech	401013147	8	53	34	87	FG	3	47	(45.0, 50.0]
Virginia Tech	North Carolina	401013147	5	75	15	60	PUNT	0	75	(70.0, 75.0]
North Carolina	Virginia Tech	401013147	6	15	14	29	PUNT	0	85	(80.0, 85.0]
Virginia Tech	North Carolina	401013147	3	67	-13	80	PUNT	0	67	(65.0, 70.0]
North Carolina	Virginia Tech	401013147	6	57	17	74	MISSED FG	0	43	(40.0, 45.0]
Virginia Tech	North Carolina	401013147	3	74	-4	78	PUNT	0	74	(70.0, 75.0]
North Carolina	Virginia Tech	401013147	6	34	40	74	DOWNS	0	66	(65.0, 70.0]
Virginia Tech	North Carolina	401013147	4	74	8	66	PUNT	0	74	(70.0, 75.0]
North Carolina	Virginia Tech	401013147	8	33	62	95	FG	3	67	(65.0, 70.0]
Virginia Tech	North Carolina	401013147	3	79	9	70	PUNT	0	79	(75.0, 80.0]
North Carolina	Virginia Tech	401013147	5	32	68	100	TD	7	68	(65.0, 70.0]
Virginia Tech	North Carolina	401013147	11	75	75	0	TD	7	75	(70.0, 75.0]
North Carolina	Virginia Tech	401013147	8	25	60	85	MISSED FG	0	75	(70.0, 75.0]
Virginia Tech	North Carolina	401013147	7	80	54	26	INT	0	80	(75.0, 80.0]
North Carolina	Virginia Tech	401013147	12	20	62	82	FG	3	80	(75.0, 80.0]
Virginia Tech	North Carolina	401013147	4	66	18	48	PUNT	0	66	(65.0, 70.0]
North Carolina	Virginia Tech	401013147	6	12	86	98	FUMBLE	0	88	(85.0, 90.0]
Virginia Tech	North Carolina	401013147	18	98	98	0	TD	7	98	(95.0, 100.0]
Notre Dame	Pittsburgh	401013148	8	25	18	43	PUNT	0	75	(70.0, 75.0]
Pittsburgh	Notre Dame	401013148	17	88	88	0	TD	7	88	(85.0, 90.0]
Notre Dame	Pittsburgh	401013148	4	25	27	52	INT	0	75	(70.0, 75.0]
Pittsburgh	Notre Dame	401013148	3	62	7	55	PUNT	0	62	(60.0, 65.0]
Notre Dame	Pittsburgh	401013148	5	25	12	37	PUNT	0	75	(70.0, 75.0]
Pittsburgh	Notre Dame	401013148	3	85	-1	86	PUNT	0	85	(80.0, 85.0]
Notre Dame	Pittsburgh	401013148	10	51	44	95	FG	3	49	(45.0, 50.0]
Pittsburgh	Notre Dame	401013148	3	75	2	74	PUNT	0	75	(70.0, 75.0]
Notre Dame	Pittsburgh	401013148	12	34	42	68	DOWNS	0	66	(65.0, 70.0]
Notre Dame	Pittsburgh	401013148	9	25	51	76	INT	0	75	(70.0, 75.0]
Pittsburgh	Notre Dame	401013148	12	78	49	29	MISSED FG	0	78	(75.0, 80.0]
Notre Dame	Pittsburgh	401013148	8	29	71	100	TD	7	71	(70.0, 75.0]
Pittsburgh	Notre Dame	401013148	10	75	57	18	MISSED FG	0	75	(70.0, 75.0]
Notre Dame	Pittsburgh	401013148	4	20	31	51	PUNT	0	80	(75.0, 80.0]
Pittsburgh	Notre Dame	401013148	5	80	30	50	PUNT	0	80	(75.0, 80.0]
Notre Dame	Pittsburgh	401013148	5	20	80	100	TD	7	80	(75.0, 80.0]
Pittsburgh	Notre Dame	401013148	6	75	20	55	DOWNS	0	75	(70.0, 75.0]
Notre Dame	Pittsburgh	401013148	4	55	7	64	DOWNS	0	45	(40.0, 45.0]
Pittsburgh	Notre Dame	401013148	3	62	-19	81	DOWNS	0	62	(60.0, 65.0]
Clemson	NC State	401013149	9	43	57	100	TD	7	57	(55.0, 60.0]
NC State	Clemson	401013149	3	75	-1	76	PUNT	0	75	(70.0, 75.0]
Clemson	NC State	401013149	6	36	17	53	PUNT	0	64	(60.0, 65.0]
NC State	Clemson	401013149	5	88	20	69	PUNT	0	88	(85.0, 90.0]
Clemson	NC State	401013149	6	25	75	100	TD	7	75	(70.0, 75.0]
NC State	Clemson	401013149	3	75	9	66	PUNT	0	75	(70.0, 75.0]
Clemson	NC State	401013149	5	25	19	44	PUNT	0	75	(70.0, 75.0]
NC State	Clemson	401013149	5	80	19	61	PUNT	0	80	(75.0, 80.0]
Clemson	NC State	401013149	13	20	64	84	FUMBLE	0	80	(75.0, 80.0]
NC State	Clemson	401013149	8	82	38	39	FUMBLE	0	82	(80.0, 85.0]
Clemson	NC State	401013149	7	46	54	100	TD	7	54	(50.0, 55.0]
NC State	Clemson	401013149	2	75	8	67	INT	0	75	(70.0, 75.0]
Clemson	NC State	401013149	3	96	-7	89	FG	3	4	(0.0, 5.0]
NC State	Clemson	401013149	8	75	45	30	INT	0	75	(70.0, 75.0]
Clemson	NC State	401013149	3	22	9	31	PUNT	0	78	(75.0, 80.0]
NC State	Clemson	401013149	3	69	6	63	PUNT	0	69	(65.0, 70.0]
Clemson	NC State	401013149	3	17	8	25	PUNT	0	83	(80.0, 85.0]
NC State	Clemson	401013149	4	76	-2	73	DOWNS	0	76	(75.0, 80.0]
Clemson	NC State	401013149	4	78	22	100	TD	7	22	(20.0, 25.0]
NC State	Clemson	401013149	10	75	75	0	TD	7	75	(70.0, 75.0]
Clemson	NC State	401013149	8	50	41	91	FG	3	50	(45.0, 50.0]
NC State	Clemson	401013149	3	75	7	68	PUNT	0	75	(70.0, 75.0]
Clemson	NC State	401013149	8	16	84	100	TD	7	84	(80.0, 85.0]
NC State	Clemson	401013149	5	75	27	47	DOWNS	0	75	(70.0, 75.0]
Clemson	NC State	401013149	8	48	33	81	MISSED FG	0	52	(50.0, 55.0]
Virginia	Duke	401013150	8	61	61	0	TD	7	61	(60.0, 65.0]
Duke	Virginia	401013150	6	20	13	33	PUNT	0	80	(75.0, 80.0]
Virginia	Duke	401013150	11	45	16	29	DOWNS	0	45	(40.0, 45.0]
Duke	Virginia	401013150	3	29	0	29	PUNT	0	71	(70.0, 75.0]
Virginia	Duke	401013150	5	38	38	0	TD	7	38	(35.0, 40.0]
Duke	Virginia	401013150	3	25	5	30	PUNT	0	75	(70.0, 75.0]
Virginia	Duke	401013150	7	52	36	16	MISSED FG	0	52	(50.0, 55.0]
Duke	Virginia	401013150	7	20	39	59	INT	0	80	(75.0, 80.0]
Virginia	Duke	401013150	3	80	3	77	PUNT	0	80	(75.0, 80.0]
Duke	Virginia	401013150	10	29	15	44	PUNT	0	71	(70.0, 75.0]
Virginia	Duke	401013150	8	76	42	34	MISSED FG	0	76	(75.0, 80.0]
Duke	Virginia	401013150	4	25	75	100	TD	7	75	(70.0, 75.0]
Virginia	Duke	401013150	13	87	67	20	FG	3	87	(85.0, 90.0]
Duke	Virginia	401013150	4	25	21	46	PUNT	0	75	(70.0, 75.0]
Virginia	Duke	401013150	13	66	41	25	FG	3	66	(65.0, 70.0]
Duke	Virginia	401013150	3	25	16	41	INT	0	75	(70.0, 75.0]
Virginia	Duke	401013150	3	82	-3	85	PUNT	0	82	(80.0, 85.0]
Duke	Virginia	401013150	8	41	59	100	TD	7	59	(55.0, 60.0]
Virginia	Duke	401013150	4	75	16	59	PUNT	0	75	(70.0, 75.0]
Duke	Virginia	401013150	4	12	-3	9	PUNT	0	88	(85.0, 90.0]
Virginia	Duke	401013150	4	28	28	0	TD	7	28	(25.0, 30.0]
Duke	Virginia	401013150	8	25	26	51	DOWNS	0	75	(70.0, 75.0]
Virginia	Duke	401013150	3	51	8	43	PUNT	0	51	(50.0, 55.0]
Wake Forest	Florida State	401013151	15	75	61	14	FG	3	75	(70.0, 75.0]
Florida State	Wake Forest	401013151	3	33	0	33	PUNT	0	67	(65.0, 70.0]
Wake Forest	Florida State	401013151	7	74	22	52	PUNT	0	74	(70.0, 75.0]
Florida State	Wake Forest	401013151	3	17	2	19	PUNT	0	83	(80.0, 85.0]
Wake Forest	Florida State	401013151	9	51	51	0	TD	7	51	(50.0, 55.0]
Florida State	Wake Forest	401013151	6	16	18	34	PUNT	0	84	(80.0, 85.0]
Wake Forest	Florida State	401013151	9	74	34	40	DOWNS	0	74	(70.0, 75.0]
Florida State	Wake Forest	401013151	6	40	60	100	TD	7	60	(55.0, 60.0]
Wake Forest	Florida State	401013151	7	75	22	53	PUNT	0	75	(70.0, 75.0]
Florida State	Wake Forest	401013151	5	20	80	100	FUMBLE	0	80	(75.0, 80.0]
Wake Forest	Florida State	401013151	3	80	0	80	INT	0	80	(75.0, 80.0]
Florida State	Wake Forest	401013151	3	91	9	100	TD	7	9	(5.0, 10.0]
Wake Forest	Florida State	401013151	3	75	8	67	PUNT	0	75	(70.0, 75.0]
Florida State	Wake Forest	401013151	3	27	4	31	PUNT	0	73	(70.0, 75.0]
Wake Forest	Florida State	401013151	6	76	21	55	PUNT	0	76	(75.0, 80.0]
Florida State	Wake Forest	401013151	7	27	73	100	TD	7	73	(70.0, 75.0]
Wake Forest	Florida State	401013151	8	75	23	52	PUNT	0	75	(70.0, 75.0]
Florida State	Wake Forest	401013151	2	25	75	100	TD	7	75	(70.0, 75.0]
Wake Forest	Florida State	401013151	6	75	21	54	DOWNS	0	75	(70.0, 75.0]
Florida State	Wake Forest	401013151	5	54	14	68	FG	3	46	(45.0, 50.0]
Wake Forest	Florida State	401013151	3	50	-13	63	PUNT	0	50	(45.0, 50.0]
Florida State	Wake Forest	401013151	10	18	61	79	MISSED FG	0	82	(80.0, 85.0]
Wake Forest	Florida State	401013151	3	79	4	75	PUNT	0	79	(75.0, 80.0]
Florida State	Wake Forest	401013151	3	39	3	42	PUNT	0	61	(60.0, 65.0]
Wake Forest	Florida State	401013151	6	85	15	70	PUNT	0	85	(80.0, 85.0]
Florida State	Wake Forest	401013151	7	23	30	53	PUNT	0	77	(75.0, 80.0]
Wake Forest	Florida State	401013151	3	80	-6	86	PUNT	0	80	(75.0, 80.0]
Florida State	Wake Forest	401013151	4	66	34	100	TD	7	34	(30.0, 35.0]
Wake Forest	Florida State	401013151	12	75	75	0	TD	7	75	(70.0, 75.0]
Florida State	Wake Forest	401013151	3	25	-1	24	PUNT	0	75	(70.0, 75.0]
Wake Forest	Florida State	401013151	5	60	31	29	DOWNS	0	60	(55.0, 60.0]
North Carolina	Syracuse	401013152	11	75	75	0	TD	7	75	(70.0, 75.0]
Syracuse	North Carolina	401013152	7	21	53	74	MISSED FG	0	79	(75.0, 80.0]
North Carolina	Syracuse	401013152	6	74	18	56	PUNT	0	74	(70.0, 75.0]
Syracuse	North Carolina	401013152	3	13	4	17	PUNT	0	87	(85.0, 90.0]
North Carolina	Syracuse	401013152	11	56	23	33	MISSED FG	0	56	(55.0, 60.0]
Syracuse	North Carolina	401013152	8	33	60	93	FG	3	67	(65.0, 70.0]
North Carolina	Syracuse	401013152	11	75	53	22	DOWNS	0	75	(70.0, 75.0]
Syracuse	North Carolina	401013152	3	22	-10	12	PUNT	0	78	(75.0, 80.0]
North Carolina	Syracuse	401013152	3	80	2	78	PUNT	0	80	(75.0, 80.0]
Syracuse	North Carolina	401013152	5	68	32	100	TD	7	32	(30.0, 35.0]
North Carolina	Syracuse	401013152	3	75	6	69	PUNT	0	75	(70.0, 75.0]
Syracuse	North Carolina	401013152	10	14	58	72	FG	3	86	(85.0, 90.0]
Syracuse	North Carolina	401013152	3	6	94	100	TD	7	94	(90.0, 95.0]
North Carolina	Syracuse	401013152	3	77	6	71	PUNT	0	77	(75.0, 80.0]
Syracuse	North Carolina	401013152	6	21	14	35	PUNT	0	79	(75.0, 80.0]
North Carolina	Syracuse	401013152	2	67	67	0	TD	7	67	(65.0, 70.0]
Syracuse	North Carolina	401013152	3	25	-11	14	PUNT	0	75	(70.0, 75.0]
North Carolina	Syracuse	401013152	4	52	26	26	INT	0	52	(50.0, 55.0]
Syracuse	North Carolina	401013152	3	12	5	17	PUNT RETURN TD	-7	88	(85.0, 90.0]
Syracuse	North Carolina	401013152	5	25	16	41	PUNT	0	75	(70.0, 75.0]
North Carolina	Syracuse	401013152	11	91	74	17	FG	3	91	(90.0, 95.0]
Syracuse	North Carolina	401013152	3	30	-10	20	PUNT	0	70	(65.0, 70.0]
North Carolina	Syracuse	401013152	1	64	2	62	FUMBLE	0	64	(60.0, 65.0]
Syracuse	North Carolina	401013152	3	62	38	100	FUMBLE	0	38	(35.0, 40.0]
North Carolina	Syracuse	401013152	7	80	72	8	FG	3	80	(75.0, 80.0]
Syracuse	North Carolina	401013152	5	25	2	27	PUNT	0	75	(70.0, 75.0]
North Carolina	Syracuse	401013152	9	69	41	28	MISSED FG	0	69	(65.0, 70.0]
Syracuse	North Carolina	401013152	7	28	62	90	DOWNS	0	72	(70.0, 75.0]
North Carolina	Syracuse	401013152	3	90	6	84	PUNT	0	90	(85.0, 90.0]
Syracuse	North Carolina	401013152	3	42	58	100	TD	7	58	(55.0, 60.0]
North Carolina	Syracuse	401013152	3	75	5	70	PUNT	0	75	(70.0, 75.0]
Syracuse	North Carolina	401013152	3	28	13	41	INT	0	72	(70.0, 75.0]
North Carolina	Syracuse	401013152	4	39	0	39	DOWNS	0	39	(35.0, 40.0]
Syracuse	North Carolina	401013152	2	75	25	100	TD	7	25	(20.0, 25.0]
North Carolina	Syracuse	401013152	4	25	25	0	TD	7	25	(20.0, 25.0]
North Carolina	Syracuse	401013152	4	25	-6	31	FG	3	25	(20.0, 25.0]
Syracuse	North Carolina	401013152	5	75	25	100	TD	7	25	(20.0, 25.0]
Tulsa	Texas	401013319	1	84	0	84	INT	0	84	(80.0, 85.0]
Texas	Tulsa	401013319	3	53	47	100	TD	7	47	(45.0, 50.0]
Tulsa	Texas	401013319	13	75	49	26	MISSED FG	0	75	(70.0, 75.0]
Texas	Tulsa	401013319	9	26	72	98	DOWNS	0	74	(70.0, 75.0]
Tulsa	Texas	401013319	3	97	5	92	PUNT	0	97	(95.0, 100.0]
Texas	Tulsa	401013319	4	44	56	100	TD	7	56	(55.0, 60.0]
Tulsa	Texas	401013319	3	75	2	73	INT	0	75	(70.0, 75.0]
Texas	Tulsa	401013319	8	28	29	57	PUNT	0	72	(70.0, 75.0]
Tulsa	Texas	401013319	3	95	10	85	PUNT	0	95	(90.0, 95.0]
Texas	Tulsa	401013319	6	41	14	55	PUNT	0	59	(55.0, 60.0]
Tulsa	Texas	401013319	7	45	33	12	MISSED FG	0	45	(40.0, 45.0]
Texas	Tulsa	401013319	5	20	80	100	TD	7	80	(75.0, 80.0]
Tulsa	Texas	401013319	8	75	56	19	MISSED FG	0	75	(70.0, 75.0]
Texas	Tulsa	401013319	3	25	6	31	PUNT	0	75	(70.0, 75.0]
Tulsa	Texas	401013319	3	83	6	77	PUNT	0	83	(80.0, 85.0]
Texas	Tulsa	401013319	2	25	7	32	FUMBLE	0	75	(70.0, 75.0]
Tulsa	Texas	401013319	10	32	28	4	DOWNS	0	32	(30.0, 35.0]
Texas	Tulsa	401013319	4	4	5	9	PUNT	0	96	(95.0, 100.0]
Tulsa	Texas	401013319	6	33	33	0	TD	7	33	(30.0, 35.0]
Texas	Tulsa	401013319	5	11	18	29	PUNT	0	89	(85.0, 90.0]
Tulsa	Texas	401013319	5	61	61	0	TD	7	61	(60.0, 65.0]
Texas	Tulsa	401013319	13	25	75	100	TD	7	75	(70.0, 75.0]
Tulsa	Texas	401013319	5	75	75	0	TD	7	75	(70.0, 75.0]
Texas Tech	Houston	401013323	6	25	75	100	TD	7	75	(70.0, 75.0]
Houston	Texas Tech	401013323	8	75	75	0	TD	7	75	(70.0, 75.0]
Texas Tech	Houston	401013323	6	25	28	53	PUNT	0	75	(70.0, 75.0]
Houston	Texas Tech	401013323	3	94	6	88	PUNT	0	94	(90.0, 95.0]
Texas Tech	Houston	401013323	3	43	-10	33	PUNT	0	57	(55.0, 60.0]
Houston	Texas Tech	401013323	4	84	84	0	TD	7	84	(80.0, 85.0]
Texas Tech	Houston	401013323	5	25	17	42	PUNT	0	75	(70.0, 75.0]
Houston	Texas Tech	401013323	3	83	4	79	PUNT	0	83	(80.0, 85.0]
Texas Tech	Houston	401013323	2	41	59	100	TD	7	59	(55.0, 60.0]
Houston	Texas Tech	401013323	2	75	75	0	TD	7	75	(70.0, 75.0]
Texas Tech	Houston	401013323	8	29	36	65	PUNT	0	71	(70.0, 75.0]
Houston	Texas Tech	401013323	3	80	5	75	PUNT	0	80	(75.0, 80.0]
Texas Tech	Houston	401013323	6	43	57	100	TD	7	57	(55.0, 60.0]
Houston	Texas Tech	401013323	5	75	19	56	PUNT	0	75	(70.0, 75.0]
Houston	Texas Tech	401013323	1	18	18	0	TD	7	18	(15.0, 20.0]
Texas Tech	Houston	401013323	12	25	75	100	TD	7	75	(70.0, 75.0]
Houston	Texas Tech	401013323	8	75	32	43	DOWNS	0	75	(70.0, 75.0]
Texas Tech	Houston	401013323	8	43	57	100	TD	7	57	(55.0, 60.0]
Houston	Texas Tech	401013323	6	75	75	0	TD	7	75	(70.0, 75.0]
Texas Tech	Houston	401013323	8	13	87	100	TD	7	87	(85.0, 90.0]
Houston	Texas Tech	401013323	6	75	25	50	PUNT	0	75	(70.0, 75.0]
Texas Tech	Houston	401013323	5	20	80	100	TD	7	80	(75.0, 80.0]
Houston	Texas Tech	401013323	15	75	67	8	DOWNS	0	75	(70.0, 75.0]
Texas Tech	Houston	401013323	3	8	0	8	PUNT	0	92	(90.0, 95.0]
Houston	Texas Tech	401013323	8	60	60	0	TD	7	60	(55.0, 60.0]
Texas Tech	Houston	401013323	16	18	82	100	TD	7	82	(80.0, 85.0]
Houston	Texas Tech	401013323	3	75	3	72	PUNT	0	75	(70.0, 75.0]
Texas Tech	Houston	401013323	4	19	26	45	PUNT	0	81	(80.0, 85.0]
Houston	Texas Tech	401013323	5	71	15	56	DOWNS	0	71	(70.0, 75.0]
Texas Tech	Houston	401013323	5	56	44	100	TD	7	44	(40.0, 45.0]
Houston	Texas Tech	401013323	10	65	65	0	TD	7	65	(60.0, 65.0]
Texas Tech	Houston	401013323	3	21	-13	8	PUNT	0	79	(75.0, 80.0]
Oklahoma State	Texas Tech	401013324	3	25	-3	22	PUNT	0	75	(70.0, 75.0]
Texas Tech	Oklahoma State	401013324	9	87	41	46	PUNT	0	87	(85.0, 90.0]
Oklahoma State	Texas Tech	401013324	8	1	99	100	TD	7	99	(95.0, 100.0]
Texas Tech	Oklahoma State	401013324	8	75	75	0	TD	7	75	(70.0, 75.0]
Oklahoma State	Texas Tech	401013324	9	25	52	77	FG	3	75	(70.0, 75.0]
Texas Tech	Oklahoma State	401013324	6	75	75	0	TD	7	75	(70.0, 75.0]
Oklahoma State	Texas Tech	401013324	9	15	62	77	DOWNS	0	85	(80.0, 85.0]
Texas Tech	Oklahoma State	401013324	1	77	15	62	INT	0	77	(75.0, 80.0]
Oklahoma State	Texas Tech	401013324	5	47	53	100	TD	7	53	(50.0, 55.0]
Texas Tech	Oklahoma State	401013324	8	75	75	0	TD	7	75	(70.0, 75.0]
Oklahoma State	Texas Tech	401013324	3	25	6	31	PUNT	0	75	(70.0, 75.0]
Texas Tech	Oklahoma State	401013324	11	76	63	13	FG	3	76	(75.0, 80.0]
Texas Tech	Oklahoma State	401013324	9	75	70	5	INT	0	75	(70.0, 75.0]
Oklahoma State	Texas Tech	401013324	3	20	0	20	PUNT	0	80	(75.0, 80.0]
Texas Tech	Oklahoma State	401013324	7	62	62	0	TD	7	62	(60.0, 65.0]
Oklahoma State	Texas Tech	401013324	6	25	56	81	MISSED FG	0	75	(70.0, 75.0]
Texas Tech	Oklahoma State	401013324	5	80	4	76	PUNT	0	80	(75.0, 80.0]
Texas Tech	Oklahoma State	401013324	7	41	27	14	FG	3	41	(40.0, 45.0]
Oklahoma State	Texas Tech	401013324	4	15	12	27	PUNT	0	85	(80.0, 85.0]
Texas Tech	Oklahoma State	401013324	9	73	59	14	MISSED FG	0	73	(70.0, 75.0]
Oklahoma State	Texas Tech	401013324	5	20	16	36	INT	0	80	(75.0, 80.0]
Texas Tech	Oklahoma State	401013324	10	72	72	0	TD	7	72	(70.0, 75.0]
Oklahoma State	Texas Tech	401013324	3	35	-3	32	PUNT	0	65	(60.0, 65.0]
West Virginia	Texas Tech	401013325	7	75	75	0	TD	7	75	(70.0, 75.0]
Texas Tech	West Virginia	401013325	5	25	12	37	INT	0	75	(70.0, 75.0]
West Virginia	Texas Tech	401013325	6	39	39	0	TD	7	39	(35.0, 40.0]
Texas Tech	West Virginia	401013325	3	23	6	29	PUNT	0	77	(75.0, 80.0]
West Virginia	Texas Tech	401013325	5	74	37	37	PUNT	0	74	(70.0, 75.0]
Texas Tech	West Virginia	401013325	3	27	-4	23	PUNT	0	73	(70.0, 75.0]
West Virginia	Texas Tech	401013325	3	68	68	0	TD	7	68	(65.0, 70.0]
Texas Tech	West Virginia	401013325	4	35	65	100	TD	7	65	(60.0, 65.0]
West Virginia	Texas Tech	401013325	6	75	75	0	TD	7	75	(70.0, 75.0]
Texas Tech	West Virginia	401013325	14	17	76	93	FG	3	83	(80.0, 85.0]
West Virginia	Texas Tech	401013325	8	75	43	32	DOWNS	0	75	(70.0, 75.0]
Texas Tech	West Virginia	401013325	3	32	0	33	PUNT	0	68	(65.0, 70.0]
West Virginia	Texas Tech	401013325	12	72	72	0	TD	7	72	(70.0, 75.0]
Texas Tech	West Virginia	401013325	4	25	31	56	INT	0	75	(70.0, 75.0]
Texas Tech	West Virginia	401013325	7	25	16	41	PUNT	0	75	(70.0, 75.0]
West Virginia	Texas Tech	401013325	3	86	3	83	PUNT	0	86	(85.0, 90.0]
Texas Tech	West Virginia	401013325	5	44	15	59	PUNT	0	56	(55.0, 60.0]
West Virginia	Texas Tech	401013325	8	88	52	36	MISSED FG	0	88	(85.0, 90.0]
Texas Tech	West Virginia	401013325	11	36	64	100	TD	7	64	(60.0, 65.0]
West Virginia	Texas Tech	401013325	5	75	23	52	PUNT	0	75	(70.0, 75.0]
Texas Tech	West Virginia	401013325	12	20	71	91	FG	3	80	(75.0, 80.0]
West Virginia	Texas Tech	401013325	3	75	-11	86	PUNT	0	75	(70.0, 75.0]
Texas Tech	West Virginia	401013325	6	39	61	100	TD	7	61	(60.0, 65.0]
West Virginia	Texas Tech	401013325	6	75	21	54	PUNT	0	75	(70.0, 75.0]
Texas Tech	West Virginia	401013325	5	24	23	47	INT TD	-7	76	(75.0, 80.0]
Texas Tech	West Virginia	401013325	9	58	42	100	TD	7	42	(40.0, 45.0]
Minnesota	Fresno State	401013329	6	22	15	37	PUNT	0	78	(75.0, 80.0]
Fresno State	Minnesota	401013329	6	71	21	50	PUNT	0	71	(70.0, 75.0]
Minnesota	Fresno State	401013329	14	20	80	100	TD	7	80	(75.0, 80.0]
Fresno State	Minnesota	401013329	2	78	8	70	INT	0	78	(75.0, 80.0]
Minnesota	Fresno State	401013329	3	59	1	60	PUNT	0	41	(40.0, 45.0]
Fresno State	Minnesota	401013329	9	86	33	53	PUNT	0	86	(85.0, 90.0]
Minnesota	Fresno State	401013329	5	9	11	20	PUNT	0	91	(90.0, 95.0]
Fresno State	Minnesota	401013329	6	72	24	48	PUNT	0	72	(70.0, 75.0]
Minnesota	Fresno State	401013329	9	10	55	65	FG	3	90	(85.0, 90.0]
Fresno State	Minnesota	401013329	5	85	21	64	PUNT	0	85	(80.0, 85.0]
